timestamp,price
2025-08-09 10:11:12.754000+00:00,117533.0938367717
2025-08-09 11:04:23.919000+00:00,117441.67571151303
2025-08-09 12:09:31.285000+00:00,117108.46189936704
2025-08-09 13:01:35.758000+00:00,117097.50306534256
2025-08-09 14:00:57.348000+00:00,116996.92141091316
2025-08-09 15:04:23.441000+00:00,116965.931269068
2025-08-09 16:04:30.776000+00:00,116845.40417692252
2025-08-09 17:03:27.918000+00:00,116667.73371007525
2025-08-09 18:09:00.518000+00:00,116660.84198406573
2025-08-09 19:08:36.104000+00:00,116647.05734217919
2025-08-09 20:09:30.112000+00:00,116541.07584253287
2025-08-09 21:09:42.014000+00:00,116772.10508620345
2025-08-09 22:00:52.671000+00:00,116558.88597472935
2025-08-09 23:03:31.847000+00:00,116566.51461542826
2025-08-10 00:04:22.718000+00:00,116500.75461167548
2025-08-10 01:04:44.413000+00:00,116751.1710115442
2025-08-10 02:09:51.382000+00:00,116590.00131863818
2025-08-10 03:09:40.062000+00:00,117185.6437180893
2025-08-10 04:09:40.094000+00:00,118538.65921139685
2025-08-10 05:05:34.524000+00:00,118475.54198995137
2025-08-10 06:08:46.539000+00:00,118131.42066249595
2025-08-10 07:02:32.178000+00:00,118090.62338617022
2025-08-10 08:09:49.498000+00:00,117703.56878418477
2025-08-10 09:04:25.722000+00:00,118334.58450952364
2025-08-10 10:03:31.843000+00:00,118274.41454652132
2025-08-10 11:06:37.087000+00:00,118029.60218713529
2025-08-10 12:09:20.429000+00:00,118379.76563177402
2025-08-10 13:08:50.283000+00:00,118555.1485677981
2025-08-10 14:08:45.387000+00:00,118525.12058429095
2025-08-10 15:04:12.516000+00:00,118769.18117027791
2025-08-10 16:08:52.375000+00:00,118850.97436498552
2025-08-10 17:04:57.659000+00:00,118651.23706385492
2025-08-10 18:03:00.796000+00:00,118529.32474061087
2025-08-10 19:08:53.556000+00:00,118544.25854208015
2025-08-10 20:08:34.773000+00:00,118667.49106893358
2025-08-10 21:09:58.195000+00:00,118199.18286311012
2025-08-10 22:09:35.415000+00:00,118706.00947854224
2025-08-10 23:03:50.568000+00:00,119034.73953042638
2025-08-11 00:06:07.824000+00:00,119248.44827754395
