timestamp,price
2025-08-02 21:00:27.802000+00:00,112549.7836644903
2025-08-02 22:08:59.370000+00:00,112896.80480789201
2025-08-02 23:08:37.823000+00:00,112869.39781442507
2025-08-03 00:08:57.851000+00:00,112572.12800035469
2025-08-03 01:08:25.551000+00:00,112894.69940674068
2025-08-03 02:02:59.530000+00:00,113073.65766450418
2025-08-03 03:07:29.073000+00:00,113457.52182305185
2025-08-03 04:09:09.535000+00:00,113649.54259870613
2025-08-03 05:08:55.553000+00:00,113435.8287957056
2025-08-03 06:03:47.034000+00:00,113577.79165590803
2025-08-03 07:04:49.851000+00:00,113567.1687837777
2025-08-03 08:04:02.958000+00:00,113668.19927365525
2025-08-03 09:09:21.978000+00:00,113670.86290393065
2025-08-03 10:08:33.902000+00:00,113638.41308939453
2025-08-03 11:08:01.163000+00:00,113912.57363352538
2025-08-03 12:09:40.577000+00:00,113866.72156181918
2025-08-03 13:07:31.323000+00:00,114046.81376808541
2025-08-03 14:04:22.100000+00:00,113941.79108714974
2025-08-03 15:06:40.898000+00:00,113782.63800895533
2025-08-03 16:07:24.553000+00:00,113926.70193936558
2025-08-03 17:05:59.083000+00:00,113964.77471508921
2025-08-03 18:00:44.887000+00:00,114042.99560266416
2025-08-03 19:00:42.360000+00:00,114347.94859704362
2025-08-03 20:02:32.713000+00:00,114310.96745014463
2025-08-03 21:08:39.017000+00:00,114396.6229461927
2025-08-03 22:09:37.790000+00:00,114398.33529134598
2025-08-03 23:04:37.826000+00:00,114319.43799119137
2025-08-04 00:08:55.275000+00:00,114235.10224673641
2025-08-04 01:03:20.370000+00:00,114869.24802985099
2025-08-04 02:09:08.515000+00:00,114666.59932865792
2025-08-04 03:04:08.255000+00:00,114776.25672056428
2025-08-04 04:00:34.795000+00:00,114621.92322718422
2025-08-04 05:07:27.743000+00:00,114348.29134444591
2025-08-04 06:08:08.112000+00:00,114382.08682050809
2025-08-04 07:08:42.586000+00:00,114449.11746962153
2025-08-04 08:09:22.037000+00:00,114690.84568035815
2025-08-04 09:04:17.549000+00:00,114543.9602819495
2025-08-04 10:00:20.331000+00:00,114442.5495561121
2025-08-04 11:08:45.637000+00:00,114292.1574135517
