timestamp,price
2025-08-23 20:35:52.299000+00:00,115215.12472474083
2025-08-23 20:40:53.213000+00:00,115115.76951291917
2025-08-23 20:48:01.724000+00:00,115124.45444282853
2025-08-23 20:50:42.625000+00:00,115168.26824477543
2025-08-23 20:56:50.663000+00:00,115228.99005886499
2025-08-23 21:02:24.882000+00:00,115226.72980830548
2025-08-23 21:05:41.715000+00:00,115238.11137462636
2025-08-23 21:11:52.732000+00:00,115100.25958620771
2025-08-23 21:17:30.793000+00:00,115070.71776775252
2025-08-23 21:23:01.316000+00:00,115086.75602452867
2025-08-23 21:25:42.320000+00:00,115057.40368608863
2025-08-23 21:32:00.714000+00:00,115027.55814011554
2025-08-23 21:35:43.493000+00:00,115020.02085555074
2025-08-23 21:41:11.422000+00:00,114983.04999282373
2025-08-23 21:45:32.711000+00:00,115009.33876370611
2025-08-23 21:50:12.746000+00:00,115052.87625183494
2025-08-23 21:57:01.274000+00:00,115167.53577999982
2025-08-23 22:06:11.630000+00:00,115120.52489924723
2025-08-23 22:10:24.159000+00:00,115201.80998606037
2025-08-23 22:16:32.882000+00:00,115217.61494959978
2025-08-23 22:22:16.039000+00:00,115202.14070657667
2025-08-23 22:27:32.593000+00:00,115199.58717473567
2025-08-23 22:32:56.068000+00:00,115228.51855271941
2025-08-23 22:37:33.506000+00:00,115240.69108435583
2025-08-23 22:41:43.351000+00:00,115207.66241531631
2025-08-23 22:46:42.378000+00:00,115201.04636106969
2025-08-23 22:50:41.276000+00:00,115225.59434430268
2025-08-23 22:56:41.589000+00:00,115255.13161262067
2025-08-23 23:00:53.152000+00:00,115280.20647376521
2025-08-23 23:06:01.589000+00:00,115271.20323460457
2025-08-23 23:12:31.648000+00:00,115272.91357210856
2025-08-23 23:18:00.659000+00:00,115228.82192162277
2025-08-23 23:23:12.863000+00:00,115256.56572098006
2025-08-23 23:25:42.562000+00:00,115260.57563489412
2025-08-23 23:31:12.447000+00:00,115228.30739565518
2025-08-23 23:35:24.086000+00:00,115195.51883764555
2025-08-23 23:41:01.454000+00:00,115200.06686920246
2025-08-23 23:47:21.800000+00:00,115240.27630796634
2025-08-23 23:51:34.962000+00:00,115269.84575722936
2025-08-23 23:57:11.760000+00:00,115359.98346714744
2025-08-24 00:03:11.366000+00:00,115332.83331881854
2025-08-24 00:05:52.236000+00:00,115314.93930401636
2025-08-24 00:11:02.327000+00:00,115298.11572912002
2025-08-24 00:17:11.807000+00:00,115341.88513667081
2025-08-24 00:22:40.762000+00:00,115344.10041858086
2025-08-24 00:25:24.331000+00:00,115351.52380104004
2025-08-24 00:30:43.067000+00:00,115374.91826884651
2025-08-24 00:36:26.813000+00:00,115386.51637319825
2025-08-24 00:40:25.160000+00:00,115390.93146357348
2025-08-24 00:45:23.010000+00:00,115469.2123660985
2025-08-24 00:50:32.253000+00:00,115383.67928909628
2025-08-24 00:56:34.728000+00:00,115363.99729235176
2025-08-24 01:00:08.679000+00:00,115325.85564501722
2025-08-24 01:06:22.230000+00:00,115315.83003144184
2025-08-24 01:12:12.583000+00:00,115300.77810767201
2025-08-24 01:18:11.568000+00:00,115353.77755456882
2025-08-24 01:22:54.318000+00:00,115256.17527133814
2025-08-24 01:26:01.551000+00:00,115222.9269883174
2025-08-24 01:32:11.608000+00:00,115224.47340224509
2025-08-24 01:37:00.514000+00:00,115287.45308865322
2025-08-24 01:41:36.200000+00:00,115336.27917815598
2025-08-24 01:45:14.341000+00:00,115419.46439346492
2025-08-24 01:50:33.732000+00:00,115434.7877853404
2025-08-24 01:56:32.962000+00:00,115476.73169064434
2025-08-24 02:01:44.289000+00:00,115431.1805844341
2025-08-24 02:05:11.506000+00:00,115498.11203153092
2025-08-24 02:11:47.430000+00:00,115548.79689240806
2025-08-24 02:17:31.736000+00:00,115535.10506942087
2025-08-24 02:23:00.735000+00:00,115440.91155227984
