timestamp,price
2026-01-12 00:20:32.394000+00:00,91020.32589632277
2026-01-12 00:26:50.942000+00:00,91004.63626114685
2026-01-12 00:32:21.246000+00:00,91010.1534877549
2026-01-12 00:36:00.586000+00:00,90898.46201570345
2026-01-12 00:40:51.340000+00:00,90792.9409452587
2026-01-12 00:46:31.339000+00:00,90693.78112721338
2026-01-12 00:51:32.012000+00:00,90753.41614574112
2026-01-12 00:55:45.505000+00:00,90760.95151604658
2026-01-12 01:00:41.202000+00:00,91132.02955442139
2026-01-12 01:06:40.830000+00:00,91574.54368800156
2026-01-12 01:11:56.255000+00:00,91418.86851388069
2026-01-12 01:17:00.944000+00:00,91319.46311488203
2026-01-12 01:22:00.550000+00:00,91363.03980097586
2026-01-12 01:27:12.875000+00:00,91317.95768428523
2026-01-12 01:32:00.659000+00:00,91292.72334900829
2026-01-12 01:37:12.969000+00:00,91028.15664489724
2026-01-12 01:42:05.885000+00:00,91106.64800749185
2026-01-12 01:46:24.199000+00:00,91255.3382564108
2026-01-12 01:51:21.066000+00:00,91343.2102918153
2026-01-12 01:55:50.692000+00:00,91291.73643965667
2026-01-12 02:01:42.928000+00:00,91307.32992548757
2026-01-12 02:06:54.133000+00:00,91389.03693060145
2026-01-12 02:10:11.811000+00:00,91419.95737954082
2026-01-12 02:16:13.706000+00:00,91634.59186647556
2026-01-12 02:21:23.321000+00:00,91620.36436283201
2026-01-12 02:26:10.908000+00:00,91560.4091883972
2026-01-12 02:32:04.701000+00:00,91661.91245675032
2026-01-12 02:35:24.642000+00:00,91604.36259215642
2026-01-12 02:40:35.730000+00:00,91776.10011650097
2026-01-12 02:46:44.989000+00:00,91869.20447955663
2026-01-12 02:51:20.810000+00:00,92087.31206131465
2026-01-12 02:55:30.904000+00:00,92121.59284665884
2026-01-12 03:00:28.650000+00:00,92107.88075702584
2026-01-12 03:06:30.863000+00:00,92082.68278232089
2026-01-12 03:11:36.187000+00:00,92209.63072528788
2026-01-12 03:16:51.456000+00:00,92297.12019915262
2026-01-12 03:22:20.880000+00:00,92356.18989486434
2026-01-12 03:27:30.605000+00:00,92285.40169915967
2026-01-12 03:32:32.270000+00:00,92261.2736728902
2026-01-12 03:36:52.072000+00:00,92060.77327864619
2026-01-12 03:41:22.084000+00:00,92002.86753624066
2026-01-12 03:45:21.455000+00:00,91890.38892668077
2026-01-12 03:51:25.323000+00:00,91814.0874610575
2026-01-12 03:56:00.793000+00:00,91817.81558928672
2026-01-12 04:01:11.136000+00:00,91684.23321679475
2026-01-12 04:06:40.782000+00:00,91682.6185949203
2026-01-12 04:11:40.712000+00:00,91761.34246325129
2026-01-12 04:17:00.982000+00:00,91966.17810033
2026-01-12 04:22:11.638000+00:00,91933.09234134357
2026-01-12 04:25:32.485000+00:00,91923.7431569957
2026-01-12 04:31:24.323000+00:00,91911.59215229974
2026-01-12 04:35:23.009000+00:00,91962.78376718053
2026-01-12 04:42:13.936000+00:00,92066.59585845769
2026-01-12 04:46:52.159000+00:00,92087.1341727345
2026-01-12 04:50:21.757000+00:00,92127.67910543749
2026-01-12 04:56:00.589000+00:00,92050.80110465926
2026-01-12 05:01:53.820000+00:00,92006.64048881554
2026-01-12 05:06:31.278000+00:00,92023.3146385546
2026-01-12 05:11:22.714000+00:00,92059.27009327424
2026-01-12 05:15:54.206000+00:00,92004.68989038678
2026-01-12 05:21:00.666000+00:00,92074.72369900584
2026-01-12 05:26:22.768000+00:00,92070.1316458203
2026-01-12 05:31:22.268000+00:00,92103.38325169604
2026-01-12 05:35:53.802000+00:00,92026.08316119871
2026-01-12 05:41:00.877000+00:00,92028.72307941053
2026-01-12 05:46:22.631000+00:00,91979.37635848344
2026-01-12 05:51:00.711000+00:00,91970.16379136368
2026-01-12 05:56:12.368000+00:00,92000.56069703125
2026-01-12 06:02:00.495000+00:00,91963.0893340318
2026-01-12 06:05:11.824000+00:00,91926.24000934273
