timestamp,price
2025-08-16 16:02:14.188000+00:00,117745.29749254188
2025-08-16 16:07:41.952000+00:00,117813.6832376653
2025-08-16 16:13:01.579000+00:00,117823.77058911987
2025-08-16 16:16:14.380000+00:00,117843.90571868508
2025-08-16 16:22:10.807000+00:00,117863.88365235362
2025-08-16 16:28:01.573000+00:00,117812.07470148783
2025-08-16 16:33:01.327000+00:00,117856.35693462759
2025-08-16 16:35:13.558000+00:00,117841.17533079573
2025-08-16 16:43:00.604000+00:00,117802.75798605381
2025-08-16 16:46:29.509000+00:00,117804.61654153878
2025-08-16 16:51:11.156000+00:00,117863.4541263035
2025-08-16 16:57:11.170000+00:00,117820.40361536163
2025-08-16 17:00:30.890000+00:00,117821.00630637373
2025-08-16 17:06:34.293000+00:00,117818.85374544718
2025-08-16 17:12:11.677000+00:00,117798.169659678
2025-08-16 17:18:00.650000+00:00,117744.85668518397
2025-08-16 17:20:41.372000+00:00,117753.78900722515
2025-08-16 17:26:40.827000+00:00,117792.53338328743
2025-08-16 17:32:54.627000+00:00,117804.44525561668
2025-08-16 17:35:12.969000+00:00,117802.34298584641
2025-08-16 17:40:21.697000+00:00,117764.49271352407
2025-08-16 17:45:27.381000+00:00,117750.30119251904
2025-08-16 17:50:25.791000+00:00,117752.22018854097
2025-08-16 17:56:51.090000+00:00,117787.2401021909
2025-08-16 18:02:31.738000+00:00,117752.33340212995
2025-08-16 18:05:13.483000+00:00,117763.14050380496
2025-08-16 18:11:01.558000+00:00,117787.14814477277
2025-08-16 18:16:30.627000+00:00,117786.01173378262
2025-08-16 18:23:01.618000+00:00,117744.32301840969
2025-08-16 18:25:35.871000+00:00,117761.01676885958
2025-08-16 18:31:51.974000+00:00,117756.1964642151
2025-08-16 18:36:56.700000+00:00,117758.23916631653
2025-08-16 18:41:10.863000+00:00,117755.75337433683
2025-08-16 18:46:26.534000+00:00,117728.25113985284
2025-08-16 18:50:26.005000+00:00,117772.58688032313
2025-08-16 18:57:11.620000+00:00,117748.90561174315
2025-08-16 19:02:54.529000+00:00,117748.69876342453
2025-08-16 19:08:13.526000+00:00,117744.50464851921
2025-08-16 19:11:01.207000+00:00,117731.44289478139
2025-08-16 19:17:11.525000+00:00,117733.05587785562
2025-08-16 19:22:33.884000+00:00,117751.2002657816
2025-08-16 19:26:00.762000+00:00,117754.05556853098
2025-08-16 19:31:46.794000+00:00,117781.5053938084
2025-08-16 19:36:00.784000+00:00,117806.35777834033
2025-08-16 19:41:01.734000+00:00,117781.92661881346
2025-08-16 19:47:33.253000+00:00,117813.30971029056
2025-08-16 19:51:01.175000+00:00,117791.82129007654
2025-08-16 19:57:21.002000+00:00,117759.25511163786
2025-08-16 20:01:01.424000+00:00,117734.22808778555
2025-08-16 20:06:41.655000+00:00,117660.46904739825
2025-08-16 20:13:00.786000+00:00,117668.77045249719
2025-08-16 20:18:16.022000+00:00,117716.0474333413
2025-08-16 20:21:10.752000+00:00,117741.51444925301
2025-08-16 20:27:01.124000+00:00,117755.71368082022
2025-08-16 20:33:00.733000+00:00,117713.82606685131
2025-08-16 20:36:11.854000+00:00,117725.28809272869
2025-08-16 20:40:03.006000+00:00,117751.35056116925
2025-08-16 20:47:11.247000+00:00,117762.85880992725
2025-08-16 20:50:35.856000+00:00,117773.80713564043
2025-08-16 20:56:38.416000+00:00,117718.0566151363
2025-08-16 21:01:34.879000+00:00,117709.02188428598
2025-08-16 21:08:00.726000+00:00,117664.58919202971
2025-08-16 21:10:31.070000+00:00,117661.42492003481
2025-08-16 21:16:52.543000+00:00,117645.76625997371
2025-08-16 21:22:32.680000+00:00,117655.16918865447
2025-08-16 21:25:24.405000+00:00,117655.38485617562
2025-08-16 21:31:11.205000+00:00,117660.48769878037
2025-08-16 21:35:41.287000+00:00,117612.32389538747
2025-08-16 21:41:12.379000+00:00,117618.39927076167
2025-08-16 21:46:02.258000+00:00,117557.98279977833
2025-08-16 21:52:01.482000+00:00,117579.74898978476
2025-08-16 21:56:00.782000+00:00,117573.9802229899
2025-08-16 22:02:27.842000+00:00,117503.9270349045
2025-08-16 22:07:32.436000+00:00,117417.87965835519
2025-08-16 22:13:14.045000+00:00,117484.34950472557
2025-08-16 22:15:30.848000+00:00,117466.17363968461
2025-08-16 22:21:30.698000+00:00,117515.48796487667
