timestamp,price
2025-08-18 18:50:22.809000+00:00,116539.0715033197
2025-08-18 18:56:17.758000+00:00,116582.16245317782
2025-08-18 19:02:33.569000+00:00,116612.61591671837
2025-08-18 19:05:48.129000+00:00,116643.7142235497
2025-08-18 19:11:52.577000+00:00,116466.07114666494
2025-08-18 19:17:41.778000+00:00,116349.90004085997
2025-08-18 19:23:01.416000+00:00,116298.62116466167
2025-08-18 19:26:13.258000+00:00,116337.82083254862
2025-08-18 19:31:42.541000+00:00,116397.23511383537
2025-08-18 19:36:22.357000+00:00,116304.89381785787
2025-08-18 19:41:12.171000+00:00,116375.25583062261
2025-08-18 19:47:38.490000+00:00,116330.66221610126
2025-08-18 19:51:51.783000+00:00,116290.42919290907
2025-08-18 19:56:18.296000+00:00,116361.25816449874
2025-08-18 20:02:01.202000+00:00,116359.64918942218
2025-08-18 20:07:51.936000+00:00,116327.3364335974
2025-08-18 20:12:54.883000+00:00,116434.90811888325
2025-08-18 20:16:01.488000+00:00,116487.4307435643
2025-08-18 20:21:45.083000+00:00,116421.9577428401
2025-08-18 20:27:23.890000+00:00,116456.07704797099
2025-08-18 20:30:33.326000+00:00,116517.15331103737
2025-08-18 20:37:24.332000+00:00,116477.86668770146
2025-08-18 20:40:17.424000+00:00,116310.68029697982
2025-08-18 20:46:35.600000+00:00,116196.96156485417
2025-08-18 20:51:01.545000+00:00,116300.65907586977
2025-08-18 20:56:44.199000+00:00,116395.40784719802
2025-08-18 21:01:45.809000+00:00,116467.14070857807
2025-08-18 21:07:32.261000+00:00,116529.80982961442
2025-08-18 21:12:53.327000+00:00,116474.4297978398
2025-08-18 21:17:52.933000+00:00,116607.35361451561
2025-08-18 21:21:22.759000+00:00,116618.10104053281
2025-08-18 21:27:03.069000+00:00,116706.84615510078
2025-08-18 21:31:44.229000+00:00,116699.58493985153
2025-08-18 21:37:51.989000+00:00,116555.98831291993
2025-08-18 21:40:42.749000+00:00,116590.3746474953
2025-08-18 21:46:23.524000+00:00,116538.48524786181
2025-08-18 21:50:40.288000+00:00,116604.15168449534
2025-08-18 21:57:01.409000+00:00,116657.02154706858
2025-08-18 22:00:33.695000+00:00,116713.43762065737
2025-08-18 22:06:11.843000+00:00,116962.31871794595
2025-08-18 22:12:12.066000+00:00,116977.53295766126
2025-08-18 22:17:52.888000+00:00,116995.54517412318
2025-08-18 22:23:01.435000+00:00,116986.82817111076
2025-08-18 22:26:14.569000+00:00,116991.65014699918
2025-08-18 22:32:32.047000+00:00,116933.48099706449
2025-08-18 22:35:46.980000+00:00,116972.82747339783
2025-08-18 22:40:54.215000+00:00,116858.23734732333
2025-08-18 22:45:42.941000+00:00,116811.49170385065
2025-08-18 22:50:28.345000+00:00,116724.53392799686
2025-08-18 22:56:14.667000+00:00,116605.3339725859
2025-08-18 23:01:52.083000+00:00,116445.12054707026
2025-08-18 23:07:12.957000+00:00,116569.22483549763
2025-08-18 23:12:32.656000+00:00,116494.95521474267
2025-08-18 23:17:42.538000+00:00,116478.11242055082
2025-08-18 23:20:22.407000+00:00,116389.69736390204
2025-08-18 23:26:23.660000+00:00,116370.69605592822
2025-08-18 23:31:43.635000+00:00,116355.06758070379
2025-08-18 23:37:16.069000+00:00,116299.73220669593
2025-08-18 23:40:15.198000+00:00,116263.98348654427
2025-08-18 23:47:31.997000+00:00,116244.8569280456
2025-08-18 23:50:54.255000+00:00,116169.63166240379
2025-08-18 23:55:36.577000+00:00,116256.41276740946
2025-08-19 00:06:16.654000+00:00,116315.1187900144
2025-08-19 00:10:24.692000+00:00,116298.06414922074
2025-08-19 00:15:45.593000+00:00,116303.17026146993
2025-08-19 00:21:42.779000+00:00,116301.92100211888
2025-08-19 00:27:31.712000+00:00,116104.88803065274
2025-08-19 00:32:47.816000+00:00,115835.41527323544
2025-08-19 00:35:42.840000+00:00,116052.7022677932
2025-08-19 00:41:01.527000+00:00,116115.89357784856
2025-08-19 00:46:42.710000+00:00,116184.02609013666
2025-08-19 00:50:32.697000+00:00,116326.55836744857
2025-08-19 00:56:49.763000+00:00,116499.56853493127
2025-08-19 01:02:21.565000+00:00,116578.69611080748
2025-08-19 01:07:52.382000+00:00,116725.48332954747
2025-08-19 01:13:01.713000+00:00,116605.9333437184
2025-08-19 01:15:31.808000+00:00,116553.22051276146
2025-08-19 01:21:24.095000+00:00,116426.32471434692
2025-08-19 01:27:25.230000+00:00,116414.68047264112
2025-08-19 01:32:52.238000+00:00,116142.7585713782
2025-08-19 01:37:14.696000+00:00,116064.15789892976
2025-08-19 01:40:54.205000+00:00,116080.25879997358
2025-08-19 01:46:01.418000+00:00,116021.45118155275
2025-08-19 01:50:14.366000+00:00,115928.33891078451
2025-08-19 01:56:13.413000+00:00,115812.79138169192
2025-08-19 02:02:14.200000+00:00,115840.82295104749
2025-08-19 02:07:33.718000+00:00,115794.36547906704
2025-08-19 02:11:02.819000+00:00,115843.03751935034
2025-08-19 02:17:01.468000+00:00,115909.45788837055
2025-08-19 02:22:34.127000+00:00,115777.77079939142
2025-08-19 02:27:31.550000+00:00,115794.217845901
2025-08-19 02:33:01.113000+00:00,115922.30095843432
2025-08-19 02:36:01.848000+00:00,115833.58843545995
2025-08-19 02:42:13.966000+00:00,115950.59361363304
2025-08-19 02:47:52.615000+00:00,115913.51899664664
2025-08-19 02:50:44.648000+00:00,115963.03754721381
2025-08-19 02:56:41.354000+00:00,115936.68382936313
2025-08-19 03:03:01.383000+00:00,115739.41713066881
2025-08-19 03:08:01.450000+00:00,115687.30008696878
2025-08-19 03:12:43.164000+00:00,115587.72544981349
2025-08-19 03:18:02.056000+00:00,115607.11227269091
2025-08-19 03:20:44.338000+00:00,115694.53585970799
2025-08-19 03:26:48.817000+00:00,115449.72057913753
2025-08-19 03:32:22.530000+00:00,115379.66068378028
2025-08-19 03:35:21.851000+00:00,115305.13345092993
2025-08-19 03:41:17.361000+00:00,115163.93927842495
2025-08-19 03:47:01.568000+00:00,114990.0894030659
2025-08-19 03:51:52.898000+00:00,115004.40684017351
2025-08-19 03:55:35.756000+00:00,114912.23406989948
2025-08-19 04:01:34.163000+00:00,114853.79567274198
2025-08-19 04:07:01.514000+00:00,114741.80652729429
2025-08-19 04:12:43.773000+00:00,114795.92013044693
2025-08-19 04:16:01.431000+00:00,114800.01488632328
2025-08-19 04:21:11.759000+00:00,114935.5975297234
2025-08-19 04:26:11.901000+00:00,114895.16244660926
2025-08-19 04:30:34.084000+00:00,114913.00035041086
2025-08-19 04:36:23.994000+00:00,115030.27912225453
2025-08-19 04:41:45.834000+00:00,115083.42251188724
2025-08-19 04:48:03.583000+00:00,115209.45666692313
2025-08-19 04:51:01.361000+00:00,115225.42652946983
2025-08-19 04:57:01.335000+00:00,115310.22932577619
2025-08-19 05:09:42.452000+00:00,115359.84954347185
2025-08-19 05:12:25.499000+00:00,115323.91898515337
2025-08-19 05:18:12.084000+00:00,115297.24270004618
2025-08-19 05:22:02.762000+00:00,115348.85476834656
2025-08-19 05:27:32.472000+00:00,115341.4728838454
2025-08-19 05:32:43.366000+00:00,115404.15591852834
2025-08-19 05:35:33.704000+00:00,115304.0004580442
2025-08-19 05:42:30.170000+00:00,115326.53142544812
2025-08-19 05:52:31.813000+00:00,115154.84691542567
2025-08-19 05:57:31.719000+00:00,115021.97815753656
2025-08-19 06:02:52.364000+00:00,115025.92177325416
2025-08-19 06:05:52.009000+00:00,115029.54935380988
2025-08-19 06:11:11.581000+00:00,115110.7958283666
2025-08-19 06:15:42.472000+00:00,115077.23572742821
2025-08-19 06:22:33.809000+00:00,115079.146347203
2025-08-19 06:32:21.431000+00:00,115151.66960525872
2025-08-19 06:38:01.822000+00:00,115099.2335315209
2025-08-19 06:46:15.144000+00:00,115086.027642265
2025-08-19 06:57:01.951000+00:00,114985.89568101108
2025-08-19 07:04:35.144000+00:00,114993.89387318259
2025-08-19 07:07:13.857000+00:00,114947.1463220152
2025-08-19 07:11:01.973000+00:00,114925.96138691754
2025-08-19 07:17:01.295000+00:00,114891.13408641717
2025-08-19 07:21:04.456000+00:00,114854.88903307817
2025-08-19 07:26:32.319000+00:00,114766.3548746563
2025-08-19 07:31:13.624000+00:00,114757.57027841738
2025-08-19 07:37:51.518000+00:00,114733.45284847764
2025-08-19 07:41:25.282000+00:00,114898.65157668815
2025-08-19 07:47:31.709000+00:00,114895.00196654949
2025-08-19 07:50:44.136000+00:00,114936.72763624416
2025-08-19 07:57:11.301000+00:00,114996.28788364431
2025-08-19 08:00:32.888000+00:00,115011.33437220617
2025-08-19 08:06:46.581000+00:00,114985.0522975814
2025-08-19 08:10:54.181000+00:00,114909.94002828172
2025-08-19 08:17:42.256000+00:00,115064.130768219
2025-08-19 08:20:23.379000+00:00,115054.6937049155
2025-08-19 08:26:36.229000+00:00,115088.31388587342
2025-08-19 08:30:22.856000+00:00,115059.44201708048
2025-08-19 08:36:23.307000+00:00,114907.36142185502
