timestamp,price
2025-07-21 17:04:18.540000+00:00,117852.03764116051
2025-07-21 18:02:17.407000+00:00,117818.72510894516
2025-07-21 19:03:41.008000+00:00,117269.27698732502
2025-07-21 20:02:39.067000+00:00,116846.90847952665
2025-07-21 21:03:27.540000+00:00,117092.16342200186
2025-07-21 22:04:17.728000+00:00,117309.15824833814
2025-07-21 23:03:33.469000+00:00,117496.57904142098
2025-07-22 00:03:29.050000+00:00,117446.14053106937
2025-07-22 01:04:11.676000+00:00,117169.46543349161
2025-07-22 02:04:01.280000+00:00,117844.24056015006
2025-07-22 03:02:21.826000+00:00,117174.28039401122
2025-07-22 04:04:10.930000+00:00,117225.52740208808
2025-07-22 05:03:56.905000+00:00,116847.62908057561
2025-07-22 06:03:41.915000+00:00,117294.80043308112
2025-07-22 07:03:38.661000+00:00,117771.31657343563
2025-07-22 08:03:30.325000+00:00,118027.16228387582
2025-07-22 09:03:30.521000+00:00,118278.90794993407
2025-07-22 10:04:00.117000+00:00,118467.36885600089
2025-07-22 11:03:11.591000+00:00,118785.81023179082
2025-07-22 12:04:58.429000+00:00,119182.68891245346
2025-07-22 13:04:54.311000+00:00,119359.72945155788
2025-07-22 14:06:05.038000+00:00,118703.26838071554
2025-07-22 15:08:24.039000+00:00,119002.50760809887
2025-07-22 16:09:17.180000+00:00,119010.09713031474
2025-07-22 17:07:48.147000+00:00,118754.69781442013
2025-07-22 18:08:51.196000+00:00,119184.9420945347
2025-07-22 19:04:42.563000+00:00,119733.93468019101
2025-07-22 20:05:34.817000+00:00,119302.45718960169
2025-07-22 21:08:20.996000+00:00,119759.51655055693
2025-07-22 22:08:49.749000+00:00,119647.13610350236
2025-07-22 23:04:07.098000+00:00,119905.34412932584
2025-07-23 00:04:40.480000+00:00,119958.86217219132
2025-07-23 01:06:09.683000+00:00,119683.19953786394
2025-07-23 02:00:29.496000+00:00,119583.73597101556
2025-07-23 03:03:07.978000+00:00,119127.28034544508
2025-07-23 04:04:05.556000+00:00,118687.14241553268
2025-07-23 05:08:34.993000+00:00,118900.1656138629
2025-07-23 06:08:36.877000+00:00,118701.95317626116
2025-07-23 07:03:56.433000+00:00,118473.90255623346
2025-07-23 08:08:25.507000+00:00,118379.73883290826
2025-07-23 09:09:06.854000+00:00,118433.78513026409
2025-07-23 10:08:39.482000+00:00,118078.32575499937
2025-07-23 11:02:14.329000+00:00,118373.06712224887
2025-07-23 12:04:35.592000+00:00,118586.26472420427
2025-07-23 13:06:06.616000+00:00,118102.75685806658
2025-07-23 14:01:34.593000+00:00,117604.01001209718
2025-07-23 15:09:25.932000+00:00,118166.34352460799
2025-07-23 16:00:03.788000+00:00,118371.49200750593
2025-07-23 17:09:23.653000+00:00,117845.38888074942
2025-07-23 18:09:13.433000+00:00,118120.789797975
2025-07-23 19:09:14.123000+00:00,118401.52002558019
2025-07-23 20:08:03.711000+00:00,118451.55339004018
2025-07-23 21:04:35.426000+00:00,117982.46569801336
2025-07-23 22:02:10.782000+00:00,118132.7507203996
2025-07-23 23:09:08.188000+00:00,118632.49453402618
2025-07-24 00:01:21.673000+00:00,118629.05588130427
2025-07-24 01:09:35.074000+00:00,119099.95992326792
2025-07-24 02:05:01.118000+00:00,119093.24843494687
2025-07-24 03:09:30.849000+00:00,119044.5049606742
2025-07-24 04:08:57.795000+00:00,118571.64691305421
2025-07-24 05:08:58.601000+00:00,118040.31482311334
2025-07-24 06:06:18.611000+00:00,117731.59658011796
2025-07-24 07:09:24.625000+00:00,117421.54712428327
2025-07-24 08:09:04.829000+00:00,118297.59077540097
2025-07-24 09:09:19.800000+00:00,118813.7430411176
2025-07-24 10:09:29.182000+00:00,118626.88604747498
2025-07-24 11:00:32.882000+00:00,118306.15441974839
2025-07-24 12:03:55.511000+00:00,118706.26528613694
2025-07-24 13:04:09.030000+00:00,118485.74874655154
2025-07-24 14:04:24.228000+00:00,118430.68295554034
2025-07-24 15:04:53.733000+00:00,118859.57755909972
2025-07-24 16:04:20.106000+00:00,119161.39740423892
2025-07-24 17:07:56.505000+00:00,118633.228027836
2025-07-24 18:04:25.533000+00:00,119212.30770583588
2025-07-24 19:09:19.079000+00:00,119129.47720663079
2025-07-24 20:09:33.253000+00:00,119020.7935780909
2025-07-24 21:08:55.337000+00:00,118788.01531590869
2025-07-24 22:09:32.133000+00:00,118633.71224119011
2025-07-24 23:09:09.731000+00:00,118328.21441084414
2025-07-25 00:09:04.870000+00:00,118374.12669269227
2025-07-25 01:09:38.465000+00:00,117716.03014421639
2025-07-25 02:08:36.425000+00:00,117363.91752911333
2025-07-25 03:09:00.317000+00:00,116416.86890278987
2025-07-25 04:08:16.874000+00:00,115457.88305918466
2025-07-25 05:03:00.450000+00:00,115944.69806869619
2025-07-25 06:01:41.801000+00:00,115525.7005924695
2025-07-25 07:03:46.144000+00:00,115312.95907944742
2025-07-25 08:04:57.121000+00:00,115183.79069979969
2025-07-25 09:04:32.681000+00:00,115198.34129708189
2025-07-25 10:04:54.471000+00:00,115616.05603374194
2025-07-25 11:06:55.828000+00:00,116397.61394292925
2025-07-25 12:00:45.105000+00:00,116570.57727128878
2025-07-25 13:02:13.682000+00:00,116149.09915795567
2025-07-25 14:04:49.809000+00:00,116111.25710621053
2025-07-25 15:04:55.895000+00:00,115190.24790326186
2025-07-25 16:09:15.270000+00:00,115789.53842114135
2025-07-25 17:09:09.438000+00:00,116091.4393366719
2025-07-25 18:08:41.463000+00:00,116140.32153899151
2025-07-25 19:09:24.756000+00:00,116519.04909679179
2025-07-25 20:02:39.370000+00:00,116745.4889961425
2025-07-25 21:09:17.842000+00:00,117127.88858325909
2025-07-25 22:03:01.214000+00:00,117186.56279263442
2025-07-25 23:09:29.677000+00:00,117306.17719953186
2025-07-26 00:08:48.417000+00:00,117518.68467257165
2025-07-26 01:02:49.521000+00:00,117465.1713561606
2025-07-26 02:04:39.679000+00:00,117305.49073255135
2025-07-26 03:08:26.039000+00:00,117544.02499277687
2025-07-26 04:09:43.823000+00:00,117522.98159427883
2025-07-26 05:09:54.411000+00:00,117512.78729380989
2025-07-26 06:09:20.424000+00:00,117476.4239653346
2025-07-26 07:03:54.060000+00:00,117386.69469760296
2025-07-26 08:04:03.805000+00:00,117356.22764742613
2025-07-26 09:09:47.097000+00:00,117592.69694383748
2025-07-26 10:04:53.182000+00:00,117603.87798094402
2025-07-26 11:02:23.419000+00:00,118024.20870108431
2025-07-26 12:04:19.177000+00:00,117832.15299624282
2025-07-26 13:04:26.755000+00:00,117936.62604062287
2025-07-26 14:01:48.478000+00:00,118172.68047489724
2025-07-26 15:04:40.850000+00:00,118127.59555171018
2025-07-26 16:07:33.044000+00:00,118143.08160937413
2025-07-26 17:04:36.296000+00:00,118102.23966644937
2025-07-26 18:09:46.972000+00:00,118079.04275303935
2025-07-26 19:04:46.446000+00:00,118120.07634924974
2025-07-26 20:01:49.072000+00:00,118269.19800713999
2025-07-26 21:04:00.174000+00:00,117995.14181743098
2025-07-26 22:04:11.898000+00:00,118062.58453453679
2025-07-26 23:06:19.130000+00:00,118101.98823621588
2025-07-27 00:07:19.870000+00:00,117959.54234360624
2025-07-27 01:05:16.335000+00:00,117945.5247329599
2025-07-27 02:03:59.941000+00:00,118130.63946677245
2025-07-27 03:04:41.850000+00:00,118326.34147543131
2025-07-27 04:03:37.955000+00:00,118212.9583457746
2025-07-27 05:08:40.379000+00:00,118240.78550859624
2025-07-27 06:04:56.175000+00:00,118294.0574338393
2025-07-27 07:04:03.305000+00:00,118316.68321599539
2025-07-27 08:01:18.715000+00:00,118156.90714339164
2025-07-27 09:04:26.259000+00:00,117980.92024056273
2025-07-27 10:04:43.483000+00:00,117913.85698992395
2025-07-27 11:04:52.240000+00:00,118273.13297840615
2025-07-27 12:07:50.423000+00:00,118113.18300426703
2025-07-27 13:08:15.596000+00:00,118130.65770916743
2025-07-27 14:09:43.281000+00:00,118229.04514416475
2025-07-27 15:03:56.686000+00:00,118418.39058336364
2025-07-27 16:09:48.909000+00:00,118822.34149147876
2025-07-27 17:07:00.977000+00:00,119078.83970200707
2025-07-27 18:09:48.605000+00:00,119303.84497428122
2025-07-27 19:08:24.344000+00:00,119014.5606407292
2025-07-27 20:07:47.487000+00:00,119008.53470562327
2025-07-27 21:10:45.640000+00:00,118878.73408698937
2025-07-27 22:09:27.613000+00:00,119470.87630947083
2025-07-27 23:07:36.535000+00:00,119516.2426260147
2025-07-28 00:09:25.908000+00:00,119434.4444449632
2025-07-28 01:06:14.145000+00:00,119278.09195839698
2025-07-28 02:04:52.231000+00:00,119052.76137740196
2025-07-28 03:09:42.243000+00:00,119481.6013347002
2025-07-28 04:08:17.748000+00:00,119331.74464609624
2025-07-28 05:04:37.042000+00:00,119240.23150663702
2025-07-28 06:08:55.271000+00:00,119568.35054365265
2025-07-28 07:05:50.699000+00:00,119397.76938174861
2025-07-28 08:00:21.635000+00:00,118939.05286000959
2025-07-28 09:08:25.151000+00:00,119009.98465153869
2025-07-28 10:02:28.843000+00:00,118930.20208901197
2025-07-28 11:04:08.816000+00:00,118759.96982107592
2025-07-28 12:02:32.491000+00:00,118804.82575621677
2025-07-28 13:09:20.067000+00:00,118828.90710731824
2025-07-28 14:04:20.753000+00:00,118412.8584215169
2025-07-28 15:08:24.025000+00:00,117997.89804153176
2025-07-28 16:04:51.345000+00:00,118177.79783373461
2025-07-28 17:03:52.803000+00:00,118068.19239063805
2025-07-28 18:05:48.211000+00:00,117666.6803124331
2025-07-28 19:12:40.759000+00:00,117983.76762327916
2025-07-28 20:09:26.813000+00:00,117929.90291871164
2025-07-28 21:07:36.004000+00:00,118048.31974471512
2025-07-28 22:04:20.333000+00:00,118068.65334761185
2025-07-28 23:02:14.929000+00:00,117911.75723002375
2025-07-29 00:02:46.779000+00:00,118003.30201607826
2025-07-29 01:10:07.506000+00:00,117953.89000610284
2025-07-29 02:05:36.373000+00:00,117828.39156988336
2025-07-29 03:07:51.709000+00:00,118070.38638579378
2025-07-29 04:03:50.877000+00:00,118610.72784496703
2025-07-29 05:09:13.318000+00:00,118583.480628655
2025-07-29 06:04:34.688000+00:00,118771.38800747317
2025-07-29 07:01:31.533000+00:00,118857.56364322016
2025-07-29 08:00:34.826000+00:00,118932.51750116867
2025-07-29 09:04:58.540000+00:00,118866.53867364993
2025-07-29 10:04:28.135000+00:00,118788.02259450633
2025-07-29 11:04:47.755000+00:00,118296.67075858342
2025-07-29 12:08:29.942000+00:00,118472.78453750764
2025-07-29 13:05:00.059000+00:00,118905.15267838027
2025-07-29 14:04:55.099000+00:00,118560.62047564103
2025-07-29 15:00:36.173000+00:00,118118.04426340458
2025-07-29 16:09:49.250000+00:00,117428.45655222486
2025-07-29 17:01:11.679000+00:00,117686.52229125002
2025-07-29 18:09:40.099000+00:00,117718.45053526506
2025-07-29 19:07:20.107000+00:00,117575.1419571779
2025-07-29 20:03:08.384000+00:00,117567.54860130284
2025-07-29 21:04:17.091000+00:00,117342.64541896585
2025-07-29 22:07:51.401000+00:00,117533.73703656161
2025-07-29 23:03:09.583000+00:00,117803.58616742294
2025-07-30 00:06:54.868000+00:00,117830.59603074304
2025-07-30 01:09:26.483000+00:00,117716.61382088641
