timestamp,price
2025-04-11 14:04:51.767000+00:00,82687.66283280615
2025-04-11 15:04:50.011000+00:00,81969.68431773817
2025-04-11 16:06:57.101000+00:00,82480.3838471879
2025-04-11 17:04:59.237000+00:00,82782.29915850204
2025-04-11 18:04:08.640000+00:00,83874.22618739116
2025-04-11 19:04:37.606000+00:00,83625.9499325832
2025-04-11 20:04:51.501000+00:00,83820.09298809218
2025-04-11 21:04:56.671000+00:00,83849.48096887217
2025-04-11 22:02:50.679000+00:00,83687.0262905728
2025-04-11 23:02:04.630000+00:00,83403.67277102497
2025-04-12 00:04:54.651000+00:00,83437.92254404748
2025-04-12 01:04:53.658000+00:00,83339.31246065375
2025-04-12 02:02:29.713000+00:00,83170.65968986193
2025-04-12 03:09:03.694000+00:00,82861.85819962031
2025-04-12 04:04:58.092000+00:00,82961.51750754256
2025-04-12 05:04:49.346000+00:00,83199.96650893788
2025-04-12 06:03:58.541000+00:00,83303.79275397805
2025-04-12 07:04:51.887000+00:00,83549.9107448874
2025-04-12 08:04:44.290000+00:00,83704.62816108475
2025-04-12 09:09:09.084000+00:00,83666.1312703991
2025-04-12 10:04:51.899000+00:00,83500.54104423865
2025-04-12 11:09:34.402000+00:00,83447.195072062
2025-04-12 12:08:15.164000+00:00,83502.21970476018
2025-04-12 13:02:26.489000+00:00,83737.13579117409
2025-04-12 14:08:09.344000+00:00,84428.14749494086
2025-04-12 15:04:04.998000+00:00,84884.66465071926
2025-04-12 16:01:23.512000+00:00,85008.74302161673
2025-04-12 17:08:42.553000+00:00,84687.53545478488
2025-04-12 18:04:51.875000+00:00,84749.20272127507
2025-04-12 19:04:58.709000+00:00,85106.24814466636
2025-04-12 20:05:42.931000+00:00,84904.11727218305
2025-04-12 21:04:59.076000+00:00,85528.04428969568
2025-04-12 22:04:56.253000+00:00,85384.6852677325
2025-04-12 23:01:23.055000+00:00,85369.94860925588
2025-04-13 00:04:57.196000+00:00,85296.72976736756
2025-04-13 01:04:38.189000+00:00,85464.59019442675
2025-04-13 02:04:44.176000+00:00,85337.18790410843
2025-04-13 03:03:29.974000+00:00,85232.85128493622
2025-04-13 04:04:44.025000+00:00,85422.0967425296
2025-04-13 05:04:44.265000+00:00,84667.07071059634
2025-04-13 06:04:29.714000+00:00,84515.92251627243
2025-04-13 07:04:52.815000+00:00,84710.09360463546
2025-04-13 08:04:57.053000+00:00,84457.0360990321
2025-04-13 09:04:49.008000+00:00,84585.13863461434
2025-04-13 10:04:51.436000+00:00,84881.3367521123
2025-04-13 11:04:58.068000+00:00,84668.81761593616
2025-04-13 12:04:52.052000+00:00,84446.94289624105
2025-04-13 13:06:45.645000+00:00,84436.51740072019
2025-04-13 14:04:53.012000+00:00,83648.98919141645
2025-04-13 15:04:37.889000+00:00,84031.22500638437
2025-04-13 16:08:50.699000+00:00,83980.12231485195
2025-04-13 17:04:42.972000+00:00,84210.62712650532
2025-04-13 18:04:50.275000+00:00,84771.87106577087
2025-04-13 19:04:52.667000+00:00,84731.50450347898
2025-04-13 20:08:15.724000+00:00,84017.0882151789
2025-04-13 21:04:38.302000+00:00,83438.00410089483
2025-04-13 22:04:40.265000+00:00,83574.27265943393
2025-04-13 23:04:57.456000+00:00,83330.90244768845
2025-04-14 00:04:41.854000+00:00,83637.28172222206
2025-04-14 01:05:22.825000+00:00,84420.85655994239
2025-04-14 02:04:49.454000+00:00,84188.62885806532
2025-04-14 03:04:38.071000+00:00,85142.12257679901
2025-04-14 04:04:32.362000+00:00,84520.33459198069
2025-04-14 05:04:31.796000+00:00,84908.86594967128
2025-04-14 06:09:31.682000+00:00,84464.7604669509
2025-04-14 07:04:41.459000+00:00,84551.38712005342
2025-04-14 08:04:30.453000+00:00,84555.6272692444
2025-04-14 09:04:32.487000+00:00,84723.07963389653
2025-04-14 10:04:27.572000+00:00,84428.69559111315
2025-04-14 11:06:33.757000+00:00,84626.70459097729
2025-04-14 12:07:53.170000+00:00,84887.52973148914
2025-04-14 13:04:51.736000+00:00,85104.2026773784
2025-04-14 14:04:54.942000+00:00,84446.0708102059
2025-04-14 15:02:20.879000+00:00,85667.64514540603
2025-04-14 16:06:17.528000+00:00,84158.074707306
2025-04-14 17:00:49.882000+00:00,84437.69989177307
2025-04-14 18:04:56.944000+00:00,84802.421103376
2025-04-14 19:02:22.638000+00:00,84947.04782692718
2025-04-14 20:01:01.748000+00:00,84916.65944245027
2025-04-14 21:04:56.391000+00:00,84872.47644905868
2025-04-14 22:01:39.241000+00:00,84678.29714727977
2025-04-14 23:04:44.792000+00:00,84516.57227578854
2025-04-15 00:04:53.349000+00:00,84590.22055897689
2025-04-15 01:04:56.920000+00:00,84805.40623454058
2025-04-15 02:04:59.782000+00:00,84973.75743867172
2025-04-15 03:00:02.574000+00:00,84909.8088011936
2025-04-15 04:00:35.753000+00:00,85264.26252155572
2025-04-15 05:09:19.420000+00:00,85540.8011230295
2025-04-15 06:03:03.179000+00:00,85650.19655642175
2025-04-15 07:08:57.818000+00:00,85470.69141248541
2025-04-15 08:11:03.987000+00:00,85718.22005374837
2025-04-15 09:01:32.707000+00:00,85822.84294330432
2025-04-15 10:01:20.979000+00:00,85917.26834462702
2025-04-15 11:04:57.184000+00:00,85620.89303105656
2025-04-15 12:04:49.151000+00:00,85568.11153809096
2025-04-15 13:04:40.862000+00:00,85750.21230099528
2025-04-15 14:05:22.214000+00:00,85643.31333199244
2025-04-15 15:04:45.603000+00:00,85196.52851347838
2025-04-15 16:04:46.254000+00:00,84872.39518339455
2025-04-15 17:04:31.616000+00:00,84883.0020095308
2025-04-15 18:04:46.647000+00:00,84514.06417495162
2025-04-15 19:07:51.019000+00:00,84190.93368373165
2025-04-15 20:04:53.664000+00:00,84067.51559465779
2025-04-15 21:04:49.187000+00:00,83969.38654754977
2025-04-15 22:04:53.611000+00:00,84088.84019229886
2025-04-15 23:04:53.080000+00:00,83820.92705842877
2025-04-16 00:04:51.853000+00:00,83641.90418930881
2025-04-16 01:04:50.547000+00:00,83276.55042310501
2025-04-16 02:04:50.694000+00:00,83588.3328373832
2025-04-16 03:04:54.175000+00:00,83852.32880812319
2025-04-16 04:04:32.471000+00:00,83691.3161157112
2025-04-16 05:07:55.560000+00:00,83630.30378934758
2025-04-16 06:07:37.368000+00:00,83362.81469972755
2025-04-16 07:04:40.714000+00:00,83671.63968678997
2025-04-16 08:09:22.659000+00:00,83268.76104504136
2025-04-16 09:07:08.037000+00:00,83791.12089609494
2025-04-16 10:00:24.816000+00:00,83684.21939217026
2025-04-16 11:04:59.970000+00:00,83940.193092368
2025-04-16 12:05:38.435000+00:00,84031.00362096768
2025-04-16 13:04:48.792000+00:00,83773.76770684845
2025-04-16 14:59:10.696000+00:00,84632.62914216601
2025-04-16 15:00:13.625000+00:00,84632.62914216601
2025-04-16 16:04:30.133000+00:00,84881.20601105259
2025-04-16 17:14:47.218000+00:00,85164.83798446032
2025-04-16 18:02:51.869000+00:00,83592.78870942906
2025-04-16 19:06:03.213000+00:00,83927.46698655207
2025-04-16 20:01:43.080000+00:00,84335.5094604819
2025-04-16 21:04:31.619000+00:00,84407.0868388753
2025-04-16 22:04:35.151000+00:00,84585.68630940643
2025-04-16 23:04:52.293000+00:00,84463.89043079078
2025-04-17 00:05:26.229000+00:00,84058.84766997752
2025-04-17 01:04:51.351000+00:00,84169.25906554099
2025-04-17 02:04:56.846000+00:00,84289.10887462631
2025-04-17 03:04:40.360000+00:00,84233.9540809772
2025-04-17 04:00:40.869000+00:00,83998.8765062859
2025-04-17 05:05:40.929000+00:00,84114.96421410139
2025-04-17 06:03:39.373000+00:00,84424.6075788509
2025-04-17 07:04:57.904000+00:00,84780.57098208612
2025-04-17 08:04:40.116000+00:00,84657.33004725928
2025-04-17 09:00:54.998000+00:00,84470.83930024544
2025-04-17 10:03:03.153000+00:00,84444.83113819316
2025-04-17 11:04:41.285000+00:00,84338.83914942484
2025-04-17 12:07:07.341000+00:00,84671.31259746742
2025-04-17 13:04:42.015000+00:00,84752.81095552155
2025-04-17 14:04:33.231000+00:00,84551.43324382056
2025-04-17 15:04:53.536000+00:00,84116.88582337098
2025-04-17 16:03:54.434000+00:00,84521.25838113441
2025-04-17 17:01:35.119000+00:00,84896.92624338971
2025-04-17 18:06:44.836000+00:00,85130.287718885
2025-04-17 19:04:57.605000+00:00,85099.49107256206
2025-04-17 20:06:36.814000+00:00,84850.50910583472
2025-04-17 21:04:57.436000+00:00,85111.67393566275
2025-04-17 22:04:56.201000+00:00,85056.76185615391
2025-04-17 23:02:19.439000+00:00,84837.31546385802
2025-04-18 00:07:17.344000+00:00,84946.9167296784
2025-04-18 01:04:53.827000+00:00,84812.66058743586
2025-04-18 02:05:02.404000+00:00,84932.22254470258
2025-04-18 03:09:09.142000+00:00,84877.16175933217
