timestamp,price
2026-03-02 07:01:37.239000+00:00,66204.54871028582
2026-03-02 08:01:36.706000+00:00,65967.07249157794
2026-03-02 09:01:31.166000+00:00,66248.42954464993
2026-03-02 10:02:44.134000+00:00,66178.75506689884
2026-03-02 11:02:29.321000+00:00,66264.51566776684
2026-03-02 12:02:46.025000+00:00,66338.31805946841
2026-03-02 13:02:29.144000+00:00,65950.51931767022
2026-03-02 14:03:36.960000+00:00,65415.50558372273
2026-03-02 15:01:28.544000+00:00,67038.38245351319
2026-03-02 16:03:10.506000+00:00,69099.85502941068
2026-03-02 17:02:50.866000+00:00,69481.99623180542
2026-03-02 18:02:55.800000+00:00,69165.18178595224
2026-03-02 19:02:48.554000+00:00,68907.87703621876
2026-03-02 20:03:14.977000+00:00,68957.55414612222
2026-03-02 21:01:16.347000+00:00,69250.0451801749
2026-03-02 22:03:18.819000+00:00,69429.26854903967
2026-03-02 23:02:57.445000+00:00,69388.34462523523
2026-03-03 00:03:43.766000+00:00,68810.6953580863
2026-03-03 01:00:38.335000+00:00,69026.20614885502
2026-03-03 01:57:23.895000+00:00,68905.30304363774
2026-03-03 02:03:22.291000+00:00,68751.354331694
2026-03-03 03:03:56.576000+00:00,68502.2658947368
2026-03-03 04:02:38.495000+00:00,68360.79201429478
2026-03-03 05:03:26.271000+00:00,68110.95595161099
2026-03-03 06:03:41.354000+00:00,67942.93121337554
2026-03-03 07:04:06.470000+00:00,68090.58164261925
2026-03-03 08:03:12.873000+00:00,68158.41668182716
2026-03-03 09:01:54.077000+00:00,66962.9759351667
2026-03-03 10:00:35.451000+00:00,66628.76774881013
2026-03-03 11:02:40.483000+00:00,66813.10210457502
2026-03-03 12:02:20.448000+00:00,67060.443181455
2026-03-03 13:01:02.948000+00:00,67380.53545949051
2026-03-03 14:03:10.266000+00:00,66923.76833862432
2026-03-03 15:04:20.073000+00:00,66634.28532691768
2026-03-03 16:03:02.014000+00:00,67711.78024005752
2026-03-03 17:03:12.387000+00:00,68206.87264014597
2026-03-03 18:03:51.217000+00:00,68345.77204796489
2026-03-03 19:01:32.247000+00:00,68657.7504233559
2026-03-03 20:02:49.299000+00:00,68457.60038285998
2026-03-03 21:02:01.597000+00:00,68217.05883112742
2026-03-03 22:02:01.833000+00:00,68053.55766464045
2026-03-03 23:00:49.904000+00:00,68265.41075809332
2026-03-04 00:01:51.226000+00:00,68292.19284917977
2026-03-04 01:02:31.122000+00:00,68157.54135634392
2026-03-04 02:03:43.748000+00:00,68416.36564658284
2026-03-04 03:04:02.502000+00:00,68283.27501644935
2026-03-04 04:03:16.523000+00:00,67727.15054899485
2026-03-04 05:04:51.021000+00:00,67767.31061729122
2026-03-04 06:03:45.530000+00:00,68205.12409046633
2026-03-04 07:01:38.377000+00:00,68494.15102477466
2026-03-04 08:00:25.756000+00:00,69507.00835422047
2026-03-04 09:03:14.080000+00:00,70987.42747632721
2026-03-04 10:02:25.601000+00:00,71525.17442807773
2026-03-04 11:03:20.743000+00:00,71312.3541297615
2026-03-04 12:03:03.866000+00:00,71124.69442080706
2026-03-04 13:03:34.414000+00:00,71322.64906346795
2026-03-04 14:03:07.303000+00:00,71474.09353883014
2026-03-04 15:02:48.236000+00:00,71725.07230969743
2026-03-04 16:03:27.370000+00:00,73394.47648712086
2026-03-04 17:03:11.451000+00:00,73316.1912012174
2026-03-04 18:03:38.238000+00:00,73247.3770874455
2026-03-04 19:02:34.050000+00:00,73648.64917933119
2026-03-04 20:03:48.853000+00:00,73669.77886917477
2026-03-04 21:02:56.822000+00:00,73161.480111882
2026-03-04 22:01:41.420000+00:00,73332.92473534899
2026-03-04 23:02:30.406000+00:00,72719.81406521072
2026-03-05 00:02:50.776000+00:00,72718.88789125846
2026-03-05 01:03:15.128000+00:00,72792.80519135129
2026-03-05 02:03:42.155000+00:00,72543.97464203274
2026-03-05 03:03:23.318000+00:00,72477.59891992927
2026-03-05 04:02:57.103000+00:00,72504.38750029696
2026-03-05 05:03:21.334000+00:00,72826.29275269817
2026-03-05 06:02:46.932000+00:00,72398.01904819139
2026-03-05 07:03:38.904000+00:00,72558.8073025577
2026-03-05 08:03:08.793000+00:00,72058.09213017001
2026-03-05 09:03:15.081000+00:00,72340.2322743391
2026-03-05 10:01:01.620000+00:00,72589.83515692299
2026-03-05 11:03:05.213000+00:00,73406.86988902156
2026-03-05 12:01:21.114000+00:00,72896.38098082828
2026-03-05 13:02:53.102000+00:00,72956.71174985172
2026-03-05 14:02:19.994000+00:00,72488.15920985509
2026-03-05 15:00:47.594000+00:00,72619.89526730274
2026-03-05 16:03:37.692000+00:00,71594.57304247013
2026-03-05 17:00:13.189000+00:00,71267.70706478962
2026-03-05 18:02:21.916000+00:00,70744.21599700359
2026-03-05 19:01:37.798000+00:00,70979.16536779414
