timestamp,price
2026-01-15 11:07:23.592000+00:00,96766.36632847005
2026-01-15 11:10:32.554000+00:00,96729.61036416398
2026-01-15 11:16:21.408000+00:00,96717.72526938377
2026-01-15 11:22:00.900000+00:00,96791.10854838608
2026-01-15 11:27:23.114000+00:00,96773.9532774136
2026-01-15 11:32:12.901000+00:00,96855.02225945784
2026-01-15 11:37:31.240000+00:00,96695.96263636072
2026-01-15 11:42:00.462000+00:00,96661.7375988412
2026-01-15 11:47:22.118000+00:00,96652.96845723515
2026-01-15 11:52:21.750000+00:00,96574.08542190556
2026-01-15 11:56:31.196000+00:00,96560.84186356267
2026-01-15 12:02:21.360000+00:00,96532.64855658218
2026-01-15 12:05:00.740000+00:00,96616.00373438868
2026-01-15 12:11:00.896000+00:00,96621.5569429641
2026-01-15 12:16:21.808000+00:00,96651.73743320916
2026-01-15 12:21:51.221000+00:00,96605.91806748004
2026-01-15 12:25:23.036000+00:00,96588.78148793236
2026-01-15 12:31:30.854000+00:00,96601.68972148246
2026-01-15 12:36:50.889000+00:00,96618.66485033624
2026-01-15 12:42:43.482000+00:00,96633.6953603572
2026-01-15 12:45:14.294000+00:00,96700.85303050416
2026-01-15 12:51:51.663000+00:00,96762.50228940528
2026-01-15 12:56:55.561000+00:00,96873.7125363286
2026-01-15 13:02:30.922000+00:00,96937.8026667148
2026-01-15 13:06:16.174000+00:00,96884.53169139434
2026-01-15 13:12:11.417000+00:00,96845.63527645612
2026-01-15 13:15:32.591000+00:00,96835.22021454274
2026-01-15 13:21:35.878000+00:00,96893.89093612686
2026-01-15 13:26:53.695000+00:00,96896.93836977096
2026-01-15 13:32:31.687000+00:00,96767.79455677349
2026-01-15 13:35:52.112000+00:00,96635.27512495712
2026-01-15 13:41:00.550000+00:00,96689.00121628956
2026-01-15 13:46:28.168000+00:00,96755.98291601369
2026-01-15 13:50:11.877000+00:00,96948.3073035689
2026-01-15 13:56:41.526000+00:00,96875.02238453717
2026-01-15 14:02:11.446000+00:00,96834.56614291218
2026-01-15 14:06:41.258000+00:00,96966.32790538434
2026-01-15 14:12:52.356000+00:00,97059.55944565784
2026-01-15 14:15:50.613000+00:00,97097.98503588929
2026-01-15 14:21:21.527000+00:00,96975.05283961236
2026-01-15 14:25:20.639000+00:00,96792.31000739074
2026-01-15 14:32:15.212000+00:00,96784.13334622656
2026-01-15 14:36:11.066000+00:00,96540.57946375686
2026-01-15 14:41:53.154000+00:00,96144.46976836096
2026-01-15 14:47:01.076000+00:00,95768.15137191136
2026-01-15 14:51:00.538000+00:00,95951.77782322104
2026-01-15 14:57:26.806000+00:00,96253.31367167982
2026-01-15 15:03:00.534000+00:00,96203.1399879782
2026-01-15 15:07:10.593000+00:00,96116.85442341764
2026-01-15 15:12:54.107000+00:00,96255.66640738456
2026-01-15 15:17:21.824000+00:00,96191.4823308678
2026-01-15 15:22:44.183000+00:00,96172.61530278652
2026-01-15 15:27:00.956000+00:00,95918.06751064284
2026-01-15 15:31:12.410000+00:00,95854.86419273338
2026-01-15 15:35:22.653000+00:00,95925.35034086366
2026-01-15 15:41:11.891000+00:00,95673.50017365208
2026-01-15 15:47:21.379000+00:00,95841.59034456791
2026-01-15 15:50:18.597000+00:00,95503.3570951422
2026-01-15 15:55:45.969000+00:00,95648.3406915784
2026-01-15 16:01:53.496000+00:00,96673.74923997631
2026-01-15 16:06:32.123000+00:00,96463.487275395
2026-01-15 16:10:44.039000+00:00,96288.65771905008
2026-01-15 16:17:41.843000+00:00,96436.1015993692
2026-01-15 16:20:52.072000+00:00,96387.85201872564
2026-01-15 16:26:35.046000+00:00,96507.89858905798
2026-01-15 16:32:50.509000+00:00,96470.3917720284
2026-01-15 16:35:32.021000+00:00,96389.0152410554
2026-01-15 16:41:56.231000+00:00,96514.8578423364
2026-01-15 16:47:33.293000+00:00,96704.71575355929
2026-01-15 16:50:54.820000+00:00,96675.83049495563
2026-01-15 16:57:31.459000+00:00,96667.22733341945
2026-01-15 17:01:00.937000+00:00,96711.6986050742
2026-01-15 17:06:20.890000+00:00,96663.20056725809
2026-01-15 17:11:42.119000+00:00,96514.66045873056
2026-01-15 17:17:00.496000+00:00,96457.8204320767
2026-01-15 17:21:13.471000+00:00,96527.5514356978
2026-01-15 17:27:31.399000+00:00,96588.59449158676
2026-01-15 17:30:13.915000+00:00,96653.7473736824
2026-01-15 17:37:00.542000+00:00,96747.9304351485
2026-01-15 17:40:34.674000+00:00,96816.37965970214
2026-01-15 17:46:41.971000+00:00,96932.8339731764
2026-01-15 17:51:52.021000+00:00,96806.2666691802
2026-01-15 17:57:00.552000+00:00,96618.05933480928
2026-01-15 18:02:22.645000+00:00,96554.4717422374
2026-01-15 18:06:25.269000+00:00,96544.88505112518
2026-01-15 18:11:53.452000+00:00,96296.28818787754
2026-01-15 18:15:17.763000+00:00,96174.99165295756
2026-01-15 18:22:01.684000+00:00,96096.03202959016
2026-01-15 18:25:34.534000+00:00,96078.06386418326
