timestamp,price
2025-08-24 08:02:33.115000+00:00,114858.82749658226
2025-08-24 08:07:42.324000+00:00,114808.98503976702
2025-08-24 08:13:02.235000+00:00,114900.34851828526
2025-08-24 08:15:43.038000+00:00,114839.3414635573
2025-08-24 08:21:46.028000+00:00,114754.57573330593
2025-08-24 08:27:41.012000+00:00,114828.35772495953
2025-08-24 08:30:21.705000+00:00,114797.845603393
2025-08-24 08:37:56.737000+00:00,114770.1383272001
2025-08-24 08:42:32.678000+00:00,114751.31669657529
2025-08-24 08:47:51.092000+00:00,114724.41037016766
2025-08-24 08:50:42.743000+00:00,114747.80167309084
2025-08-24 08:56:52.651000+00:00,114753.3400146967
2025-08-24 09:06:32.497000+00:00,114812.42406344262
2025-08-24 09:10:31.313000+00:00,114774.95299732535
2025-08-24 09:12:43.417000+00:00,114735.25385782425
2025-08-24 09:15:42.294000+00:00,114666.76895075651
2025-08-24 09:22:13.144000+00:00,114696.8123679895
2025-08-24 09:28:11.833000+00:00,114740.8246876969
2025-08-24 09:31:01.606000+00:00,114765.02055786455
2025-08-24 09:35:24.864000+00:00,114824.21898342378
2025-08-24 09:42:12.061000+00:00,114913.70966880108
2025-08-24 09:46:52.600000+00:00,114922.6086903646
2025-08-24 09:52:32.704000+00:00,114927.1727418276
2025-08-24 09:56:31.870000+00:00,114877.79940519086
2025-08-24 10:01:01.544000+00:00,114823.03309844933
2025-08-24 10:08:13.680000+00:00,114831.04852924292
2025-08-24 10:13:01.978000+00:00,114822.01531622557
2025-08-24 10:15:31.667000+00:00,114811.20013763415
2025-08-24 10:22:13.773000+00:00,114737.5176470767
2025-08-24 10:27:24.193000+00:00,114704.8293466935
2025-08-24 10:31:40.871000+00:00,114639.30256656065
2025-08-24 10:36:52.291000+00:00,114575.07299221703
2025-08-24 10:42:34.781000+00:00,114644.72932102326
2025-08-24 10:46:01.349000+00:00,114808.4587050361
2025-08-24 10:51:24.012000+00:00,114752.07138117884
2025-08-24 10:56:23.183000+00:00,114901.40775271677
2025-08-24 11:02:27.793000+00:00,114736.45359290068
2025-08-24 11:06:33.548000+00:00,114831.1169885508
2025-08-24 11:12:32.166000+00:00,114745.8349519521
2025-08-24 11:18:15.327000+00:00,114729.69729986496
2025-08-24 11:21:41.995000+00:00,114619.8083583769
2025-08-24 11:27:34.735000+00:00,114634.49427700136
2025-08-24 11:31:32.846000+00:00,114613.43741987339
2025-08-24 11:36:00.913000+00:00,114623.02630449344
2025-08-24 11:41:11.995000+00:00,114625.46973982424
2025-08-24 11:46:33.905000+00:00,114623.9089529924
2025-08-24 11:50:52.841000+00:00,114677.73521468812
2025-08-24 11:55:51.955000+00:00,114695.2412707355
2025-08-24 12:03:35.418000+00:00,114677.79389324595
2025-08-24 12:05:38.689000+00:00,114680.37187817249
2025-08-24 12:11:40.683000+00:00,114700.03020601535
2025-08-24 12:18:26.577000+00:00,114779.50441077347
2025-08-24 12:21:00.967000+00:00,114768.19675736142
2025-08-24 12:25:52.911000+00:00,114726.08571540471
2025-08-24 12:30:15.488000+00:00,114674.48909831971
2025-08-24 12:37:33.344000+00:00,114611.44107379674
2025-08-24 12:41:21.277000+00:00,114583.22458728672
2025-08-24 12:47:41.419000+00:00,114597.38469275017
2025-08-24 12:52:17.452000+00:00,114583.22379641556
2025-08-24 12:57:00.699000+00:00,114614.30553312866
2025-08-24 13:03:01.204000+00:00,114607.28818224471
