timestamp,price
2025-08-25 20:38:00.646000+00:00,110004.8647010217
2025-08-25 20:42:32.726000+00:00,109976.67516378088
2025-08-25 20:46:17.342000+00:00,109946.91643906372
2025-08-25 20:51:31.833000+00:00,109561.09710118636
2025-08-25 20:57:42+00:00,109690.83734151356
2025-08-25 21:03:02.684000+00:00,109659.1123531973
2025-08-25 21:05:32.125000+00:00,109548.82034268926
2025-08-25 21:13:12.540000+00:00,109614.7770388255
2025-08-25 21:18:26.982000+00:00,109634.53516855613
2025-08-25 21:23:22.708000+00:00,109815.29986854008
2025-08-25 21:27:40.707000+00:00,109718.86857757453
2025-08-25 21:33:23.080000+00:00,109442.6884803834
2025-08-25 21:37:24.979000+00:00,109802.64862161528
2025-08-25 21:41:33.218000+00:00,109981.02243706354
2025-08-25 21:48:00.496000+00:00,110189.10264154214
2025-08-25 21:50:50.713000+00:00,110207.93768641406
2025-08-25 21:57:49.838000+00:00,110180.98485988827
2025-08-25 22:06:44.586000+00:00,110069.68524569673
2025-08-25 22:12:03.031000+00:00,110065.2533591498
2025-08-25 22:18:12.766000+00:00,110007.81768087352
2025-08-25 22:23:21.432000+00:00,110220.92759655796
2025-08-25 22:27:24.565000+00:00,110315.13195501284
2025-08-25 22:31:23.428000+00:00,110360.59836454429
2025-08-25 22:36:22.644000+00:00,110431.26631091998
2025-08-25 22:43:00.495000+00:00,110519.62374778741
2025-08-25 22:46:00.598000+00:00,110573.90456779631
2025-08-25 22:51:52.949000+00:00,110408.84933826192
2025-08-25 22:58:00.603000+00:00,110239.01953202092
2025-08-25 23:03:52.394000+00:00,110130.68692945868
2025-08-25 23:07:45.082000+00:00,110093.3075821053
2025-08-25 23:12:02.987000+00:00,109946.56895541333
2025-08-25 23:18:11.695000+00:00,110078.58142150223
2025-08-25 23:21:40.890000+00:00,110047.77310124868
2025-08-25 23:28:21.502000+00:00,109833.63383434057
2025-08-25 23:32:32.882000+00:00,109926.70327887818
2025-08-25 23:37:12.181000+00:00,110025.7532729594
2025-08-25 23:41:11.554000+00:00,110052.42329330994
2025-08-25 23:46:32.826000+00:00,110181.28816612926
2025-08-25 23:51:23.189000+00:00,110201.25759024992
2025-08-25 23:56:32.081000+00:00,110185.35443900425
2025-08-26 00:01:23.936000+00:00,110100.28195630605
2025-08-26 00:07:41.670000+00:00,109786.20685473863
2025-08-26 00:12:11.402000+00:00,109696.1221044585
2025-08-26 00:15:45.390000+00:00,109677.26983939673
2025-08-26 00:23:12.484000+00:00,109716.67148682475
2025-08-26 00:27:32.412000+00:00,109548.15076163407
2025-08-26 00:31:16.194000+00:00,109659.37824060289
2025-08-26 00:35:01.450000+00:00,109756.17561971312
2025-08-26 00:43:00.914000+00:00,109489.25875871583
2025-08-26 00:48:23.557000+00:00,109392.22043878348
2025-08-26 00:50:23.056000+00:00,109382.59978794769
2025-08-26 00:57:12.178000+00:00,109214.15345032258
2025-08-26 01:06:03.573000+00:00,109226.44884162051
2025-08-26 01:08:01.581000+00:00,109507.38849058
2025-08-26 01:12:02.702000+00:00,109615.17729411589
2025-08-26 01:17:33.521000+00:00,109396.10230855813
2025-08-26 01:23:03.157000+00:00,109679.49844125927
2025-08-26 01:25:36.687000+00:00,109725.42931343339
2025-08-26 01:32:03.198000+00:00,109832.53797868635
2025-08-26 01:37:40.620000+00:00,109638.3402094923
2025-08-26 01:42:25.847000+00:00,109725.26931387844
2025-08-26 01:46:10.884000+00:00,109654.93230502607
2025-08-26 01:50:14.370000+00:00,109888.87712097097
2025-08-26 01:55:42.808000+00:00,109728.828049138
2025-08-26 02:02:13.883000+00:00,109846.27022899436
2025-08-26 02:07:43.741000+00:00,109919.98405498336
2025-08-26 02:12:51.627000+00:00,109982.6199719098
2025-08-26 02:18:00.782000+00:00,109959.00324657166
2025-08-26 02:20:30.735000+00:00,109915.65101634733
2025-08-26 02:26:01.736000+00:00,109812.07748517481
2025-08-26 02:31:42.024000+00:00,109829.76253370121
2025-08-26 02:35:43.126000+00:00,109684.49263954394
2025-08-26 02:41:03.638000+00:00,109724.53153688488
2025-08-26 02:49:11.281000+00:00,109713.71908309696
2025-08-26 02:51:01.718000+00:00,109720.57330919747
2025-08-26 02:56:54.280000+00:00,109671.00180022664
2025-08-26 03:02:31.775000+00:00,109702.83902011866
2025-08-26 03:08:01.212000+00:00,109605.88452101061
2025-08-26 03:10:33.202000+00:00,109668.26890040259
2025-08-26 03:16:43.861000+00:00,109523.55908060232
2025-08-26 03:22:21.594000+00:00,109823.6002717163
2025-08-26 03:27:51.814000+00:00,109893.10910369027
2025-08-26 03:30:53.180000+00:00,109801.00845151396
2025-08-26 03:35:31.864000+00:00,109901.39159483073
2025-08-26 03:40:40.369000+00:00,109861.06325908208
2025-08-26 03:47:14.188000+00:00,109878.82434331658
2025-08-26 03:51:32.016000+00:00,109880.70871451683
2025-08-26 03:57:01.201000+00:00,109901.68999609181
2025-08-26 04:02:31.774000+00:00,109919.90245662886
2025-08-26 04:08:01.125000+00:00,110002.70785153998
2025-08-26 04:13:01.401000+00:00,110040.29213272425
2025-08-26 04:15:36.979000+00:00,110121.45664893671
2025-08-26 04:21:03.979000+00:00,110109.30561765823
2025-08-26 04:26:24.936000+00:00,110057.94021328843
2025-08-26 04:32:32.686000+00:00,110191.27812486995
2025-08-26 04:36:43.034000+00:00,110060.99730087018
2025-08-26 04:41:32.243000+00:00,110064.02625976934
2025-08-26 04:46:01.434000+00:00,110044.02691400073
2025-08-26 04:50:14.173000+00:00,110049.74201123283
2025-08-26 04:56:21.494000+00:00,110093.02421135378
2025-08-26 05:02:21.870000+00:00,110116.97985799727
2025-08-26 05:07:41.553000+00:00,110143.29135662096
2025-08-26 05:13:11.795000+00:00,110236.23654239696
2025-08-26 05:15:37.420000+00:00,110239.80518775592
2025-08-26 05:21:03.028000+00:00,110238.08067712767
2025-08-26 05:27:00.658000+00:00,110231.69914183859
2025-08-26 05:33:01.951000+00:00,110179.29529125923
2025-08-26 05:37:31.681000+00:00,110229.78741063747
2025-08-26 05:41:52.095000+00:00,110291.7515818881
2025-08-26 05:46:36.723000+00:00,110330.06485442852
2025-08-26 05:50:22.169000+00:00,110320.98580434079
2025-08-26 05:56:31.719000+00:00,110275.87047428692
2025-08-26 06:02:41.857000+00:00,110187.34070033972
2025-08-26 06:05:45.558000+00:00,110132.97104416617
2025-08-26 06:12:00.985000+00:00,110266.19088054221
2025-08-26 06:18:01.433000+00:00,110273.38298830875
2025-08-26 06:20:41.689000+00:00,110164.2982593473
2025-08-26 06:26:52.567000+00:00,110015.7275004972
2025-08-26 06:30:12.423000+00:00,110039.74552679299
2025-08-26 06:37:45.279000+00:00,109999.53293574533
2025-08-26 06:41:21.645000+00:00,110048.84905484153
2025-08-26 06:46:01.526000+00:00,110039.0763514153
2025-08-26 06:50:33.666000+00:00,110050.65398465972
2025-08-26 06:55:53.864000+00:00,109962.29442776238
