timestamp,price
2025-07-06 13:03:56.501000+00:00,2520.355850632962
2025-07-06 14:04:03.228000+00:00,2560.0161030982863
2025-07-06 15:00:49.835000+00:00,2558.079219343816
2025-07-06 16:03:43.326000+00:00,2555.85960345437
2025-07-06 17:04:11.837000+00:00,2551.5615899308664
2025-07-06 18:00:38.570000+00:00,2547.5300005312124
2025-07-06 19:00:23.346000+00:00,2530.939401555753
2025-07-06 20:04:12.597000+00:00,2540.253699107767
2025-07-06 21:04:00.435000+00:00,2546.2477850469472
2025-07-06 22:03:38.663000+00:00,2587.7420690577637
2025-07-06 23:03:35.531000+00:00,2582.864902569778
2025-07-07 00:03:36.913000+00:00,2570.8193975803088
2025-07-07 01:03:53.705000+00:00,2561.7204780511456
2025-07-07 02:03:50.733000+00:00,2563.718461271328
2025-07-07 03:03:51.092000+00:00,2577.899947995282
2025-07-07 04:02:06.477000+00:00,2577.6927624093805
2025-07-07 05:03:41.031000+00:00,2573.396095819589
2025-07-07 06:03:53.569000+00:00,2569.3405632588824
2025-07-07 07:01:40.999000+00:00,2565.713973769348
2025-07-07 08:03:27.602000+00:00,2577.9338707189067
2025-07-07 09:03:36.965000+00:00,2580.8267277973023
2025-07-07 10:03:31.802000+00:00,2571.150071198533
2025-07-07 11:04:41.106000+00:00,2560.2546358312215
2025-07-07 12:03:24.110000+00:00,2563.6304866089317
2025-07-07 13:03:17.704000+00:00,2549.5636724720794
2025-07-07 14:03:57.089000+00:00,2563.5511183905205
2025-07-07 15:03:39.499000+00:00,2534.2671745485522
2025-07-07 16:03:19.973000+00:00,2533.9860180704163
2025-07-07 17:03:47.758000+00:00,2524.392103132527
2025-07-07 18:03:47.540000+00:00,2532.264000143784
2025-07-07 19:03:46.908000+00:00,2536.170634598401
2025-07-07 20:04:04.451000+00:00,2544.9956827098626
2025-07-07 21:03:58.363000+00:00,2533.2507976268625
2025-07-07 22:03:24.010000+00:00,2540.569824969959
2025-07-07 23:03:39.764000+00:00,2536.008222974441
2025-07-08 00:03:53.822000+00:00,2542.5085418455556
2025-07-08 01:03:21.402000+00:00,2540.4513718959242
2025-07-08 02:03:57.198000+00:00,2528.9895633232563
2025-07-08 03:03:24.373000+00:00,2528.4417350874924
2025-07-08 04:03:46.920000+00:00,2537.6345131692483
2025-07-08 05:03:46.922000+00:00,2543.083480644549
2025-07-08 06:03:44.423000+00:00,2550.8420700759125
2025-07-08 07:00:22.284000+00:00,2558.811845267028
2025-07-08 08:03:53.613000+00:00,2552.1228958309252
2025-07-08 09:03:11.224000+00:00,2547.0110846368493
2025-07-08 10:02:48.114000+00:00,2552.4943951836012
2025-07-08 11:03:44.648000+00:00,2564.700276793129
2025-07-08 12:03:50.270000+00:00,2575.637982902318
2025-07-08 13:03:45.302000+00:00,2582.42545156518
2025-07-08 14:01:13.693000+00:00,2591.368899032957
2025-07-08 15:03:50.431000+00:00,2564.8148717441213
2025-07-08 16:04:08.568000+00:00,2564.7069899326866
2025-07-08 17:03:35.631000+00:00,2576.406338578129
2025-07-08 18:04:05.744000+00:00,2615.9225737229854
2025-07-08 19:04:08.058000+00:00,2622.7767837857095
2025-07-08 20:04:02.622000+00:00,2608.7656170233017
2025-07-08 21:02:45.599000+00:00,2603.98421149116
2025-07-08 22:02:40.964000+00:00,2610.6974421893124
2025-07-08 23:03:59.419000+00:00,2609.997219511837
2025-07-09 00:03:55.445000+00:00,2615.521713139152
2025-07-09 01:03:55.325000+00:00,2612.3958388433794
2025-07-09 02:04:11.694000+00:00,2604.3410978252746
2025-07-09 03:03:17.233000+00:00,2604.1975749920916
2025-07-09 04:03:22.952000+00:00,2592.9402537055917
2025-07-09 05:02:50.437000+00:00,2602.3540586466324
2025-07-09 06:03:03.811000+00:00,2629.1834841935397
2025-07-09 07:03:56.772000+00:00,2631.8778656894156
2025-07-09 08:02:04.506000+00:00,2624.2474481746635
2025-07-09 09:01:14.862000+00:00,2615.8446191843286
2025-07-09 10:03:51.873000+00:00,2611.624626834636
2025-07-09 11:03:24.395000+00:00,2617.4781031027383
2025-07-09 12:01:44.224000+00:00,2626.124536723412
2025-07-09 13:00:45.080000+00:00,2661.6089074199713
2025-07-09 14:00:51.414000+00:00,2662.9270799643205
2025-07-09 15:03:35.065000+00:00,2641.841500556197
2025-07-09 16:03:20.099000+00:00,2655.568921065969
2025-07-09 17:03:24.841000+00:00,2665.2018221671387
2025-07-09 18:03:51.461000+00:00,2661.3410301783774
2025-07-09 19:03:52.202000+00:00,2717.5896843572073
2025-07-09 20:03:47.272000+00:00,2766.8851126323293
2025-07-09 21:03:38.307000+00:00,2739.3432621806764
2025-07-09 22:02:53.435000+00:00,2752.9884184005414
2025-07-09 23:03:48.274000+00:00,2776.783490052491
2025-07-10 00:08:09.313000+00:00,2769.8461611314747
2025-07-10 01:03:37.321000+00:00,2760.601968408158
2025-07-10 02:03:56.543000+00:00,2776.0717121945677
2025-07-10 03:03:33.555000+00:00,2783.3832210375986
2025-07-10 04:03:43.883000+00:00,2775.548281241018
2025-07-10 05:03:39.060000+00:00,2778.672185785263
2025-07-10 06:03:54.847000+00:00,2781.6789492551457
2025-07-10 07:03:55.818000+00:00,2795.048248746915
2025-07-10 08:03:14.051000+00:00,2791.54142609545
2025-07-10 09:03:34.770000+00:00,2789.0079196515285
2025-07-10 10:02:46.579000+00:00,2778.3613637188714
2025-07-10 11:03:29.169000+00:00,2783.361709342398
2025-07-10 12:03:51.263000+00:00,2778.142105676296
2025-07-10 13:03:53.873000+00:00,2778.367764295849
2025-07-10 14:04:08.538000+00:00,2780.8736192656447
2025-07-10 15:03:18.118000+00:00,2776.4269195660245
2025-07-10 16:03:31.630000+00:00,2769.5311394629152
2025-07-10 17:03:50.440000+00:00,2807.8623806719115
2025-07-10 18:03:39.458000+00:00,2829.8711660087956
2025-07-10 19:03:48.302000+00:00,2805.7791163467996
2025-07-10 20:03:17.765000+00:00,2815.8590695964194
2025-07-10 21:02:27.927000+00:00,2822.8235934459685
2025-07-10 22:03:21.818000+00:00,2979.8873292200474
2025-07-10 23:03:47.921000+00:00,2972.4296530880947
2025-07-11 00:03:21.427000+00:00,2952.2816964521853
2025-07-11 01:01:23.257000+00:00,2932.6521093985307
2025-07-11 02:03:23.060000+00:00,2952.556773532615
2025-07-11 03:02:33.816000+00:00,2965.8610172813674
2025-07-11 04:02:55.736000+00:00,2969.221678075991
2025-07-11 05:03:42.564000+00:00,2970.2520163135164
2025-07-11 06:03:39.409000+00:00,3007.9433494261834
2025-07-11 07:04:12.056000+00:00,2991.5622367906676
2025-07-11 08:03:36.342000+00:00,2982.6472902652017
2025-07-11 09:03:22.928000+00:00,3003.2724272549144
2025-07-11 10:03:56.075000+00:00,3021.4816390594087
2025-07-11 11:02:44.369000+00:00,3005.3120055578943
2025-07-11 12:04:18.716000+00:00,2985.144398573525
2025-07-11 13:03:50.577000+00:00,2985.362356148157
2025-07-11 14:03:22.983000+00:00,2998.491476376375
2025-07-11 15:00:13.295000+00:00,2994.2980446339516
2025-07-11 16:03:32.061000+00:00,2954.6737918730178
2025-07-11 17:03:35.090000+00:00,2968.6198193804894
2025-07-11 18:01:48.975000+00:00,2992.624183217603
2025-07-11 19:03:58.110000+00:00,2994.9467067038017
2025-07-11 20:03:20.864000+00:00,3002.772129714876
2025-07-11 21:03:52.698000+00:00,2982.624063201952
2025-07-11 22:03:34.360000+00:00,2964.5182915150644
2025-07-11 23:03:30.879000+00:00,2949.4584545678536
2025-07-12 00:03:56.142000+00:00,2958.8514450990992
2025-07-12 01:03:54.609000+00:00,2946.5968355648433
2025-07-12 02:03:50.345000+00:00,2961.1235436164607
2025-07-12 03:03:49.004000+00:00,2958.8709433316562
2025-07-12 04:03:52.192000+00:00,2963.61330941745
2025-07-12 05:03:38.650000+00:00,2953.5429183299552
2025-07-12 06:03:21.086000+00:00,2955.4093969651144
2025-07-12 07:03:58.125000+00:00,2961.875723053227
2025-07-12 08:04:08.480000+00:00,2964.6487227418274
2025-07-12 09:03:26.897000+00:00,2965.1048310608453
2025-07-12 10:04:05.792000+00:00,2974.5015985668506
2025-07-12 11:03:26.990000+00:00,2976.6456369036705
2025-07-12 12:03:50.698000+00:00,2967.511256690298
2025-07-12 13:03:55.099000+00:00,2937.877205699426
2025-07-12 14:03:27.725000+00:00,2936.477207543277
2025-07-12 15:04:03.253000+00:00,2932.518055493346
2025-07-12 16:03:52.028000+00:00,2912.956320971995
2025-07-12 17:03:37.095000+00:00,2926.8225229271793
2025-07-12 18:03:55.375000+00:00,2940.9948540256487
2025-07-12 19:00:39.689000+00:00,2940.9536184309977
2025-07-12 20:03:27.753000+00:00,2940.3660994311117
2025-07-12 21:04:00.493000+00:00,2920.246622220888
2025-07-12 22:03:59.369000+00:00,2938.7392994791862
2025-07-12 23:03:15.567000+00:00,2936.9296889773636
2025-07-13 00:03:39.298000+00:00,2942.794234990203
2025-07-13 01:00:42.709000+00:00,2945.879962409454
2025-07-13 02:03:48.074000+00:00,2950.9344424906485
2025-07-13 03:03:44.572000+00:00,2953.868563985719
2025-07-13 04:03:37.792000+00:00,2956.4619333938317
2025-07-13 05:03:03.391000+00:00,2958.423116481006
2025-07-13 06:03:47.356000+00:00,2951.994992892299
2025-07-13 07:03:34.951000+00:00,2960.8953631985696
2025-07-13 08:03:37.067000+00:00,2963.547340465387
2025-07-13 09:03:29.139000+00:00,2953.9141264221453
2025-07-13 10:03:13.136000+00:00,2948.136398510044
2025-07-13 11:03:26.302000+00:00,2948.6162560664065
2025-07-13 12:03:42.571000+00:00,2963.954728377804
2025-07-13 13:03:31.505000+00:00,2988.035839141069
2025-07-13 14:04:02.073000+00:00,2989.2260621356572
2025-07-13 15:03:30.679000+00:00,2987.5394823508236
2025-07-13 16:03:40.881000+00:00,2992.7430185942967
2025-07-13 17:03:23.200000+00:00,2981.747356687539
2025-07-13 18:02:14.423000+00:00,2994.703275172786
2025-07-13 19:00:51.563000+00:00,2995.8968422946973
2025-07-13 20:03:19.976000+00:00,2995.3920761313466
2025-07-13 21:03:08.888000+00:00,2991.873726842008
2025-07-13 22:01:40.238000+00:00,2968.3198875670673
2025-07-13 23:03:58.534000+00:00,2963.9618334341867
2025-07-14 00:03:52.905000+00:00,2973.6756203455147
2025-07-14 01:03:51.242000+00:00,2980.8019804036694
2025-07-14 02:03:20.362000+00:00,2973.8637102310586
2025-07-14 03:03:51.013000+00:00,3001.3197408258943
2025-07-14 04:01:57.500000+00:00,3039.863794610569
2025-07-14 05:03:35.559000+00:00,3052.8065793650694
2025-07-14 06:03:45.478000+00:00,3036.0981605901643
2025-07-14 07:03:35.476000+00:00,3025.0570838009435
2025-07-14 08:03:47.715000+00:00,3044.102569407557
2025-07-14 09:03:37.068000+00:00,3038.2648070271366
2025-07-14 10:03:37.487000+00:00,3049.050054992461
2025-07-14 11:03:33.350000+00:00,3066.81432262693
