timestamp,price
2025-08-20 08:00:37.504000+00:00,4190.950558299099
2025-08-20 09:01:36.486000+00:00,4236.646696712759
2025-08-20 10:02:34.170000+00:00,4222.761287837913
2025-08-20 11:02:23.894000+00:00,4227.3404712096435
2025-08-20 12:02:28.626000+00:00,4200.587604763044
2025-08-20 13:00:20.993000+00:00,4206.723705002232
2025-08-20 14:01:55.533000+00:00,4139.006984573057
2025-08-20 15:05:20.812000+00:00,4217.767397510883
2025-08-20 16:00:46.985000+00:00,4254.971830891948
2025-08-20 17:02:42.147000+00:00,4302.4548697326045
2025-08-20 18:02:23.849000+00:00,4342.094424018613
2025-08-20 19:02:31.492000+00:00,4306.099448652301
2025-08-20 20:02:37.177000+00:00,4343.129551827904
2025-08-20 21:01:56.969000+00:00,4355.770424892453
2025-08-20 22:02:11.480000+00:00,4356.544706287441
2025-08-20 23:02:05.054000+00:00,4361.716783581947
2025-08-21 00:01:45.168000+00:00,4335.095011843836
2025-08-21 01:02:20.389000+00:00,4320.1980430012945
2025-08-21 02:02:03.419000+00:00,4333.961726754763
2025-08-21 03:01:12.822000+00:00,4292.4304098328475
2025-08-21 04:02:24.620000+00:00,4297.465197334503
2025-08-21 05:02:08.386000+00:00,4296.585571353684
2025-08-21 06:02:30.297000+00:00,4313.3986585238445
2025-08-21 07:02:16.862000+00:00,4298.708337862511
2025-08-21 08:02:36.604000+00:00,4309.4486339886635
2025-08-21 09:02:45.199000+00:00,4290.869649543399
2025-08-21 10:02:14.993000+00:00,4276.708693064774
2025-08-21 11:01:59.600000+00:00,4291.683586094649
2025-08-21 12:00:48.813000+00:00,4279.936860223659
2025-08-21 13:01:54.933000+00:00,4245.421345174224
2025-08-21 14:02:40.358000+00:00,4266.5729224797005
2025-08-21 15:02:28.790000+00:00,4271.484138188116
2025-08-21 16:01:27.754000+00:00,4242.451908736863
2025-08-21 17:01:39.522000+00:00,4219.881963694916
2025-08-21 18:02:05.546000+00:00,4241.536824509093
2025-08-21 19:02:20.326000+00:00,4261.992757097628
2025-08-21 20:01:53.002000+00:00,4225.847540684238
2025-08-21 21:02:48.947000+00:00,4248.233004142016
2025-08-21 22:02:41.729000+00:00,4244.163926928581
2025-08-21 23:02:31.238000+00:00,4249.305258031314
2025-08-22 00:02:45.991000+00:00,4224.438592580698
2025-08-22 01:02:40.979000+00:00,4238.056205858333
2025-08-22 02:01:23.074000+00:00,4257.145344757436
2025-08-22 03:02:04.591000+00:00,4290.755690689207
2025-08-22 04:02:08.444000+00:00,4277.367653632968
2025-08-22 05:00:22.494000+00:00,4279.657307435543
2025-08-22 06:02:27.106000+00:00,4289.600459738463
2025-08-22 07:02:36.841000+00:00,4294.924937363455
2025-08-22 08:02:25.592000+00:00,4340.875783582629
2025-08-22 09:02:42.261000+00:00,4332.522512190271
2025-08-22 10:02:23.411000+00:00,4328.1503321390355
2025-08-22 11:02:21.432000+00:00,4296.813304664316
2025-08-22 12:02:23.536000+00:00,4274.482131378657
2025-08-22 13:02:30.528000+00:00,4249.653306314271
2025-08-22 14:02:47.124000+00:00,4288.8491637963425
2025-08-22 15:02:34.750000+00:00,4618.632280710314
