timestamp,price
2025-07-13 11:03:26.302000+00:00,2948.6162560664065
2025-07-13 12:03:42.571000+00:00,2963.954728377804
2025-07-13 13:03:31.505000+00:00,2988.035839141069
2025-07-13 14:04:02.073000+00:00,2989.2260621356572
2025-07-13 15:03:30.679000+00:00,2987.5394823508236
2025-07-13 16:03:40.881000+00:00,2992.7430185942967
2025-07-13 17:03:23.200000+00:00,2981.747356687539
2025-07-13 18:02:14.423000+00:00,2994.703275172786
2025-07-13 19:00:51.563000+00:00,2995.8968422946973
2025-07-13 20:03:19.976000+00:00,2995.3920761313466
2025-07-13 21:03:08.888000+00:00,2991.873726842008
2025-07-13 22:01:40.238000+00:00,2968.3198875670673
2025-07-13 23:03:58.534000+00:00,2963.9618334341867
2025-07-14 00:03:52.905000+00:00,2973.6756203455147
2025-07-14 01:03:51.242000+00:00,2980.8019804036694
2025-07-14 02:03:20.362000+00:00,2973.8637102310586
2025-07-14 03:03:51.013000+00:00,3001.3197408258943
2025-07-14 04:01:57.500000+00:00,3039.863794610569
2025-07-14 05:03:35.559000+00:00,3052.8065793650694
2025-07-14 06:03:45.478000+00:00,3036.0981605901643
2025-07-14 07:03:35.476000+00:00,3025.0570838009435
2025-07-14 08:03:47.715000+00:00,3044.102569407557
2025-07-14 09:03:37.068000+00:00,3038.2648070271366
2025-07-14 10:03:37.487000+00:00,3049.050054992461
2025-07-14 11:03:33.350000+00:00,3066.81432262693
2025-07-14 12:03:45.148000+00:00,3059.6789854647313
2025-07-14 13:02:45.927000+00:00,3044.372080240383
2025-07-14 14:02:51.781000+00:00,3061.145812461314
2025-07-14 15:03:06.413000+00:00,3029.2485460867424
2025-07-14 16:03:31.049000+00:00,3014.7059339644234
2025-07-14 17:03:36.817000+00:00,3024.8362692271517
2025-07-14 18:02:16.626000+00:00,3008.215426264479
2025-07-14 19:03:45.677000+00:00,2989.3811068131163
2025-07-14 20:03:22.736000+00:00,2998.326839627501
2025-07-14 21:03:26.251000+00:00,3008.2614033854443
2025-07-14 22:03:13.988000+00:00,3012.3294497545235
